id,timestamp,url,username,lang,text,views,likes,replies,retweets,quotes,sentiment_tag,type
1916347688750354824,Sun Apr 27 04:24:27 +0000 2025,https://twitter.com/trivialdaydream/status/1916347688750354824,trivialdaydream,en,"Her strong support of her transgender daughter, Ruby.",8,0,0,0,0,Positive,neutral
1916325759196795185,Sun Apr 27 02:57:19 +0000 2025,https://twitter.com/SMILE_MoSJE/status/1916325759196795185,SMILE_MoSJE,en,"DoSJE supported Garima Greh, Mitwa Sankalp Samiti, Raipur, Chhattisgarh organised training classes for competitive exams.",556,3,0,1,0,Neutral,neutral
1916323446700585331,Sun Apr 27 02:48:07 +0000 2025,https://twitter.com/Bullman53170100/status/1916323446700585331,Bullman53170100,en,"If you support JK Rowling, I will block you. I don't play with bigotry. Fuck off with your outdated and transphobic views.",814,15,2,4,1,Very Negative,polarized
1916318309479551139,Sun Apr 27 02:27:43 +0000 2025,https://twitter.com/Shirtifyco_Ltd/status/1916318309479551139,Shirtifyco_Ltd,en,"Stand loud, stand proud! Our Protect the Dolls T-shirt is more than just a look it's a statement of love, strength, and solidarity with trans women everywhere. Limited stock grab yours today!",51,0,0,0,0,Neutral,neutral
1916277122274070899,Sat Apr 26 23:44:03 +0000 2025,https://twitter.com/IdgiusAlpha/status/1916277122274070899,IdgiusAlpha,en,"Dylan Mulvaney dancing in the UK wearing a Dont mess with trans kids shirt another bold statement on the world stage. At this point, its clear: standing up for trans rights is more important than ever.",70,0,0,0,0,Very Positive,polarized
1916257630214906321,Sat Apr 26 22:26:36 +0000 2025,https://twitter.com/LauraCrimRiley/status/1916257630214906321,LauraCrimRiley,en,Wonderful show of solidarity in tonight,671,7,0,0,0,Positive,neutral
1916247997467275377,Sat Apr 26 21:48:19 +0000 2025,https://twitter.com/redheadfilmfan/status/1916247997467275377,redheadfilmfan,en,Well let's hope old Graham finally gets some comeuppance.,2227,28,3,0,0,Positive,neutral
1916242678653550769,Sat Apr 26 21:27:11 +0000 2025,https://twitter.com/djhawes/status/1916242678653550769,djhawes,en,your an embarrassment to our community.,8,0,0,0,0,Very Negative,polarized
1916235691702333883,Sat Apr 26 20:59:25 +0000 2025,https://twitter.com/bambieswasabiii/status/1916235691702333883,bambieswasabiii,en,My poem the other day regarding the transphobia of our UK goverment,14,0,0,0,0,Negative,neutral
1916225887508234390,Sat Apr 26 20:20:27 +0000 2025,https://twitter.com/MaeveHalpinCoun/status/1916225887508234390,MaeveHalpinCoun,en,"We just have to ensure that ""dangerous enemy"" is never straight white men. Any minority group will do as a scapegoat. Trans/gay/black/brown/foreigner/refugee/asylum seeker etc etc etc will also work.",53,0,0,0,0,Very Negative,polarized
1916223013168488897,Sat Apr 26 20:09:02 +0000 2025,https://twitter.com/MaeveHalpinCoun/status/1916223013168488897,MaeveHalpinCoun,en,"Everybody is a danger to women - trans ppl, gay ppl, black men, brown men, refugees, asylum seekers....everyone except straight white men. We can feel entirely safe with them. Funny that.",87,0,0,0,0,Very Negative,polarized
1916216925337604553,Sat Apr 26 19:44:51 +0000 2025,https://twitter.com/belleofthenorth/status/1916216925337604553,belleofthenorth,en,"Oh, look, I'm going to rape and kill that woman. But wait, she's gone in the ladies. Damn I can't attack her. Said no monster ever!",13,0,0,0,0,Very Negative,polarized
1916215721471942786,Sat Apr 26 19:40:04 +0000 2025,https://twitter.com/JetCityNinja/status/1916215721471942786,JetCityNinja,en,"Canada will never be our 51st state but, as a Washingtonian, British Columbia will always be our friends and neighbors. Even while you boycott us because of our idiot president. You represent the best of western Canada and PNW USA",25,0,0,0,0,Very Positive,polarized
1916213264813375877,Sat Apr 26 19:30:18 +0000 2025,https://twitter.com/fedupofhate/status/1916213264813375877,fedupofhate,en,This needs to be shared everywhere. They want to make trans people de transition and talks about how to get to the people at the top I presume in politics. Share everywhere,1105,7,0,3,1,Very Positive,polarized
1916208802283634817,Sat Apr 26 19:12:34 +0000 2025,https://twitter.com/HamerOnWood/status/1916208802283634817,HamerOnWood,en,"Heck even spoons knows NOTHING has changed in terms of the Law because the Supreme Court has NO power to change the Law, Only Parliment can. Making you look like a bunch of lyjng Transphobic muppets!",7,0,0,0,0,Very Negative,polarized
1916205699232829556,Sat Apr 26 19:00:14 +0000 2025,https://twitter.com/VioletCNova/status/1916205699232829556,VioletCNova,en,Happy Saturday my nerds! We're right at the end of Love Yourself so tune in for the epic conclusion! Live NOW!,36,1,0,0,0,Very Positive,polarized
1916203582321311916,Sat Apr 26 18:51:50 +0000 2025,https://twitter.com/Strahddy/status/1916203582321311916,Strahddy,en,"0.5% of the UK population are Trans. - We are a minority. - We are nowhere near the main perpetrators of violence against women and children (spoilers, it's cismen). - Stop using women's rights as an excuse to strip away ours.",34,0,0,0,0,Very Negative,polarized
1916201368013992326,Sat Apr 26 18:43:02 +0000 2025,https://twitter.com/CambridgeGreens/status/1916201368013992326,CambridgeGreens,en,"Stand up, fight back.",1800,86,1,15,1,Neutral,neutral
1916190360214061062,Sat Apr 26 17:59:17 +0000 2025,https://twitter.com/julianhuppert/status/1916190360214061062,julianhuppert,en,Im very disappointed with the EHRC. They seem to be neglecting both equality and human rights. But they are definitely committing …,586,9,3,0,0,Negative,neutral
1916183055208714369,Sat Apr 26 17:30:15 +0000 2025,https://twitter.com/Berlinnaeus/status/1916183055208714369,Berlinnaeus,en,"Despite being around 0.5% of the population, trans people have spent the past decade being attacked in one of the most flagrant moral panics ever perpetrated on the British public. Brilliant piece from",87869,912,266,218,20,Very Negative,polarized
1916182314729583027,Sat Apr 26 17:27:19 +0000 2025,https://twitter.com/ConduitTrans/status/1916182314729583027,ConduitTrans,en,FAR too much hassle to implement - so we won't!,128,4,0,0,0,Negative,neutral
1916177207296233861,Sat Apr 26 17:07:01 +0000 2025,https://twitter.com/ConduitTrans/status/1916177207296233861,ConduitTrans,en,Add me & 1000's of others to that!,49,1,0,0,0,Neutral,neutral
1916166210099531801,Sat Apr 26 16:23:19 +0000 2025,https://twitter.com/Speedster68/status/1916166210099531801,Speedster68,en,I am beginning to think that this issue is being pushed up the agenda to drive a wedge through the EHRC and discredit the human rights commission and laws in totality for the benefit of a rising right wing.,35,1,0,0,0,Positive,neutral
1916164210192748637,Sat Apr 26 16:15:22 +0000 2025,https://twitter.com/elchicanomarine/status/1916164210192748637,elchicanomarine,en,"Had a very diverse group come out to protest airlines yesterday. We are building a broad coalition of people, all affected by the Trump administration attack on our communities. !!!",1123,48,9,13,0,Neutral,neutral
1916163260316872924,Sat Apr 26 16:11:36 +0000 2025,https://twitter.com/justthescone/status/1916163260316872924,justthescone,en,Nice one,76,4,0,0,0,Positive,neutral
1916159474726785281,Sat Apr 26 15:56:33 +0000 2025,https://twitter.com/tugbaiyigun/status/1916159474726785281,tugbaiyigun,en,Earlier in today. Great turn out and amazing spirit of determination! Keep fighting for !,372,8,1,0,0,Very Positive,polarized
1916157589601071327,Sat Apr 26 15:49:04 +0000 2025,https://twitter.com/shashatheitch22/status/1916157589601071327,shashatheitch22,en,Understand Comprehend !,59,1,0,0,0,Very Positive,polarized
1916156486985580556,Sat Apr 26 15:44:41 +0000 2025,https://twitter.com/clairesesh2016/status/1916156486985580556,clairesesh2016,en,I know its a scary time for people and x probably isnt a safe place (Ive not used it for ages) . The stuff caused some panic in me but we will come out the other side,254,5,1,1,0,Neutral,neutral
1916153437915341137,Sat Apr 26 15:32:34 +0000 2025,https://twitter.com/LesLinks/status/1916153437915341137,LesLinks,en,This....,80,2,0,0,0,Very Negative,polarized
1916150520034603484,Sat Apr 26 15:20:58 +0000 2025,https://twitter.com/OperaSocialist/status/1916150520034603484,OperaSocialist,en,When the mask slips...,207,0,0,0,1,Negative,neutral
1916146373151408342,Sat Apr 26 15:04:30 +0000 2025,https://twitter.com/JeetendrSehdev/status/1916146373151408342,JeetendrSehdev,en,"just blew up and this tee isnt merch, its a movement. Wear the rebellion, spark the change. Drops link.",160,2,1,0,0,Very Positive,polarized
1916137615947968812,Sat Apr 26 14:29:42 +0000 2025,https://twitter.com/Eva_GBTheatre/status/1916137615947968812,Eva_GBTheatre,en,"By saying that a penis is the weapon of rape Rosie Duffield has, effectively, declared all men potential rapists. Dear the BRAIN is actually the organ responsible.",2600,6,16,0,1,Very Negative,polarized
1916136994058445174,Sat Apr 26 14:27:14 +0000 2025,https://twitter.com/Eva_GBTheatre/status/1916136994058445174,Eva_GBTheatre,en,I really never thought I would see a Labour government persecuting vulnerable trans people. What an absolute disgrace! So glad I left the party.,57,1,0,0,0,Very Negative,polarized
1916131595884630421,Sat Apr 26 14:05:47 +0000 2025,https://twitter.com/SocialistWeenie/status/1916131595884630421,SocialistWeenie,en,"Yes. Not just when buying bath bombs, but throughout society too. *not my screenshot*",169,14,0,0,0,Neutral,neutral
1916129272517038373,Sat Apr 26 13:56:33 +0000 2025,https://twitter.com/darrenlilley76/status/1916129272517038373,darrenlilley76,en,So funny when the penny drops,15,1,0,0,0,Neutral,neutral
1916128293247746531,Sat Apr 26 13:52:39 +0000 2025,https://twitter.com/SMILE_MoSJE/status/1916128293247746531,SMILE_MoSJE,en,"Garima Greh aims to provide a safe and nurturing environment, facilitating the holistic development and empowerment of transgender persons.",465,3,0,1,0,Neutral,neutral
1916126125216174523,Sat Apr 26 13:44:02 +0000 2025,https://twitter.com/EqtNet/status/1916126125216174523,EqtNet,en,Trans women are women Trans men are men NonBinary people are NonBinary,22,1,0,0,0,Neutral,neutral
1916122551190769877,Sat Apr 26 13:29:50 +0000 2025,https://twitter.com/CivicLilly1/status/1916122551190769877,CivicLilly1,en,"""Condemning an entire category of people on the basis that one of them might commit a crime is the very essence of prejudice. And that prejudice plays straight into the hands of the far right""",18,1,0,0,0,Very Negative,polarized
1916115652814741846,Sat Apr 26 13:02:25 +0000 2025,https://twitter.com/HannahPhillipsR/status/1916115652814741846,HannahPhillipsR,en,really showed up!,477,30,1,5,0,Positive,neutral
1916111444644417976,Sat Apr 26 12:45:42 +0000 2025,https://twitter.com/brianstokes92/status/1916111444644417976,brianstokes92,en,Incredible turnout at the York Protest.,1709,112,3,11,0,Very Positive,polarized
1916111079739949312,Sat Apr 26 12:44:15 +0000 2025,https://twitter.com/eelemsti/status/1916111079739949312,eelemsti,en,"We cannot be silent while our trans brothers & sisters are suffering. If youre a member of the LGB community & against trans rights, you will learn that you were on the wrong side of this battle.",28,1,0,0,0,Very Negative,polarized
1916110336588960021,Sat Apr 26 12:41:18 +0000 2025,https://twitter.com/eelemsti/status/1916110336588960021,eelemsti,en,"The anti trans movement was never only about trans people. Its about all queer people. One by one, community by community, they are trying to remove all of our rights. Its rooted deeply in misogyny & homophobia",37,1,1,0,0,Very Negative,polarized
1916108622133682610,Sat Apr 26 12:34:29 +0000 2025,https://twitter.com/PoisonousSoul/status/1916108622133682610,PoisonousSoul,en,It was never about protecting women. This is a violation of human rights and if you still think otherwise you are delusional,17,1,0,0,0,Very Negative,polarized
1916105964844986623,Sat Apr 26 12:23:56 +0000 2025,https://twitter.com/ConduitTrans/status/1916105964844986623,ConduitTrans,en,"What is describing is what happens when bigots lose the plot. Here's another example - a picture from South Africa's apartheid era where, technically, the sign excludes ALL women who aren't European from their own facility!",99,2,0,0,0,Neutral,neutral
1916099793945813409,Sat Apr 26 11:59:24 +0000 2025,https://twitter.com/Darthritis2013/status/1916099793945813409,Darthritis2013,en,Oh and he's universally loved & respected by everyone who knows him. He hasn't destroyed his family relationships!!! Oh & he'll definitely give no fucks about what you & your ilk think / say about him!,39,0,0,0,0,Very Positive,polarized
1916097725273190739,Sat Apr 26 11:51:11 +0000 2025,https://twitter.com/pixelseventsltd/status/1916097725273190739,pixelseventsltd,en,Pixels Events stands unapologetically with our trans family. The EHRCs hate has zero power here. Trans rights are human rights. Always.,92,2,0,0,0,Neutral,neutral
1916096950841069878,Sat Apr 26 11:48:07 +0000 2025,https://twitter.com/BerishaYosef/status/1916096950841069878,BerishaYosef,en,Your answer?,93,0,0,0,0,Neutral,neutral
1916095775429349619,Sat Apr 26 11:43:26 +0000 2025,https://twitter.com/deepgreendesign/status/1916095775429349619,deepgreendesign,en,Courts dont determine the Laws of Thermodynamics. Courts dont determine Astrophysics. Courts dont determine Genetics. Courts dont determine science.,357,5,0,2,0,Very Negative,polarized
1916094005323968608,Sat Apr 26 11:36:24 +0000 2025,https://twitter.com/deepgreendesign/status/1916094005323968608,deepgreendesign,en,Just in case you were wondering.,419,21,0,10,0,Neutral,neutral
1916093846988919258,Sat Apr 26 11:35:47 +0000 2025,https://twitter.com/SGrovesChaffey/status/1916093846988919258,SGrovesChaffey,en,Nice one Spoons.,192,1,0,0,0,Positive,neutral
1916092208643510637,Sat Apr 26 11:29:16 +0000 2025,https://twitter.com/davecrossx/status/1916092208643510637,davecrossx,en,"Amazing window display at Oxford Street, London.",303,16,0,2,0,Very Positive,polarized
1916090869431533880,Sat Apr 26 11:23:57 +0000 2025,https://twitter.com/ChloeApLeftie/status/1916090869431533880,ChloeApLeftie,en,What circumstances? Who will know these circumstances? What happens if someone misconstrues these circumstances? Stop this nonsense!,162,7,0,0,0,Very Negative,polarized
